ElapsedSec,ALT,Pres
460.33,-29.04,101674.33
460.4,-29.04,101674.33
460.47,-29.04,101674.33
460.54,-29.04,101674.33
460.6,-29.04,101674.33
460.67,-29.04,101674.33
460.74,-29.04,101674.33
460.81,-29.04,101674.33
460.87,-29.04,101674.33
460.94,-29.04,101674.33
461.01,-29.04,101674.33
461.07,-29.04,101674.33
461.14,-29.04,101674.33
461.21,-29.04,101674.33
461.27,-29.04,101674.33
461.34,-29.04,101674.33
461.41,-29.04,101674.33
461.48,-29.04,101674.33
461.55,-29.04,101674.33
461.61,-29.04,101674.33
461.68,-29.04,101674.33
461.75,-29.04,101674.33
461.81,-29.04,101674.33
461.88,-29.04,101674.33
461.95,-29.04,101674.33
462.01,-29.04,101674.33
462.09,-29.04,101674.33
462.16,-29.04,101674.33
462.22,-29.04,101674.33
462.29,-29.04,101674.33
462.35,-29.04,101674.33
462.42,-29.04,101674.33
462.49,-29.04,101674.33
462.55,-29.04,101674.33
462.62,-29.04,101674.33
462.69,-29.04,101674.33
462.75,-29.04,101674.33
462.82,-29.04,101674.33
462.89,-29.04,101674.33
462.95,-29.04,101674.33
463.02,-29.04,101674.33
463.08,-29.04,101674.33
463.15,-29.04,101674.33
463.22,-29.04,101674.33
463.28,-29.04,101674.33
463.35,-29.04,101674.33
463.42,-29.04,101674.33
463.48,-29.04,101674.33
463.55,-29.04,101674.33
463.62,-29.04,101674.33
463.68,-29.04,101674.33
463.75,-29.04,101674.33
463.81,-29.04,101674.33
463.88,-29.04,101674.33
463.95,-29.04,101674.33
464.01,-29.04,101674.33
464.08,-29.04,101674.33
464.15,-29.04,101674.33
464.21,-29.04,101674.33
464.28,-29.04,101674.33
464.35,-29.04,101674.33
464.41,-29.04,101674.33
464.48,-29.04,101674.33
464.55,-29.04,101674.33
464.61,-29.04,101674.33
464.68,-29.04,101674.33
464.75,-29.04,101674.33
464.81,-29.04,101674.33
464.88,-29.04,101674.33
464.94,-29.04,101674.33
465.01,-29.04,101674.33
465.08,-29.04,101674.33
465.14,-29.04,101674.33
465.21,-29.04,101674.33
465.28,-29.04,101674.33
465.34,-29.04,101674.33
465.41,-29.04,101674.33
465.48,-29.04,101674.33
465.54,-29.04,101674.33
465.61,-29.04,101674.33
465.68,-29.04,101674.33
465.74,-29.04,101674.33
465.81,-29.04,101674.33
465.88,-29.04,101674.33
465.95,-29.04,101674.33
466.01,-29.04,101674.33
466.08,-29.04,101674.33
466.15,-29.04,101674.33
466.21,-29.04,101674.33
466.28,-29.04,101674.33
466.35,-29.04,101674.33
466.41,-29.04,101674.33
466.48,-29.04,101674.33
466.55,-29.04,101674.33
466.62,-29.04,101674.33
466.68,-29.04,101674.33
466.75,-29.04,101674.33
466.82,-29.04,101674.33
466.88,-29.04,101674.33
466.95,-29.04,101674.33
467.02,-29.04,101674.33
467.09,-29.04,101674.33
467.15,-29.04,101674.33
467.22,-29.04,101674.33
467.29,-29.04,101674.33
467.36,-29.04,101674.33
467.42,-29.04,101674.33
467.49,-29.04,101674.33
467.56,-29.04,101674.33
467.62,-29.04,101674.33
467.69,-29.04,101674.33
467.76,-29.04,101674.33
467.82,-29.04,101674.33
467.89,-29.04,101674.33
467.96,-29.04,101674.33
468.02,-29.04,101674.33
468.09,-29.04,101674.33
468.16,-29.04,101674.33
468.23,-29.04,101674.33
468.29,-29.04,101674.33
468.36,-29.04,101674.33
468.43,-29.04,101674.33
468.49,-29.04,101674.33
468.56,-29.04,101674.33
468.63,-29.04,101674.33
468.7,-29.04,101674.33
468.77,-29.04,101674.33
468.84,-29.04,101674.33
468.9,-29.04,101674.33
468.97,-29.04,101674.33
469.04,-29.04,101674.33
469.1,-29.04,101674.33
469.17,-29.04,101674.33
469.24,-29.04,101674.33
469.3,-29.04,101674.33
469.37,-29.04,101674.33
469.43,-29.04,101674.33
469.5,-29.04,101674.33
469.57,-29.04,101674.33
469.63,-29.04,101674.33
469.7,-29.04,101674.33
469.77,-29.04,101674.33
469.83,-29.04,101674.33
469.9,-29.04,101674.33
469.97,-29.04,101674.33
470.03,-29.04,101674.33
470.1,-29.04,101674.33
470.17,-29.04,101674.33
470.23,-29.04,101674.33
470.3,-29.04,101674.33
470.37,-29.04,101674.33
470.43,-29.04,101674.33
470.5,-29.04,101674.33
470.57,-29.04,101674.33
470.63,-29.04,101674.33
470.7,-29.04,101674.33
470.77,-29.04,101674.33
470.83,-29.04,101674.33
470.9,-29.04,101674.33
470.97,-29.04,101674.33
471.03,-29.04,101674.33
471.1,-29.04,101674.33
471.17,-29.04,101674.33
471.23,-29.04,101674.33
471.3,-29.04,101674.33
471.37,-29.04,101674.33
471.43,-29.04,101674.33
471.5,-29.04,101674.33
471.56,-29.04,101674.33
471.63,-29.04,101674.33
471.7,-29.04,101674.33
471.76,-29.04,101674.33
471.83,-29.04,101674.33
471.9,-29.04,101674.33
471.96,-29.04,101674.33
472.03,-29.04,101674.33
472.1,-29.04,101674.33
472.16,-29.04,101674.33
472.23,-29.04,101674.33
472.3,-29.04,101674.33
472.36,-29.04,101674.33
472.43,-29.04,101674.33
472.5,-29.04,101674.33
472.56,-29.04,101674.33
472.63,-29.04,101674.33
472.7,-29.04,101674.33
472.76,-29.04,101674.33
472.83,-29.04,101674.33
472.9,-29.04,101674.33
472.96,-29.04,101674.33
473.03,-29.04,101674.33
473.1,-29.04,101674.33
473.17,-29.04,101674.33
473.23,-29.04,101674.33
473.3,-29.04,101674.33
473.37,-29.04,101674.33
473.43,-29.04,101674.33
473.5,-29.04,101674.33
473.57,-29.04,101674.33
473.63,-29.04,101674.33
473.7,-29.04,101674.33
473.77,-29.04,101674.33
473.84,-29.04,101674.33
473.9,-29.04,101674.33
473.97,-29.04,101674.33
474.04,-29.04,101674.33
474.1,-29.04,101674.33
474.17,-29.04,101674.33
474.24,-29.04,101674.33
474.3,-29.04,101674.33
474.37,-29.04,101674.33
474.44,-29.04,101674.33
474.5,-29.04,101674.33
474.57,-29.04,101674.33
474.64,-29.04,101674.33
474.71,-29.04,101674.33
474.77,-29.04,101674.33
474.84,-29.04,101674.33
474.91,-29.04,101674.33
474.98,-29.04,101674.33
475.04,-29.04,101674.33
475.11,-29.04,101674.33
475.18,-29.04,101674.33
475.25,-29.04,101674.33
475.32,-29.04,101674.33
475.39,-29.04,101674.33
475.45,-29.04,101674.33
475.52,-29.04,101674.33
475.58,-29.04,101674.33
475.65,-29.04,101674.33
475.72,-29.04,101674.33
475.78,-29.04,101674.33
475.85,-29.04,101674.33
475.92,-29.04,101674.33
475.98,-29.04,101674.33
476.05,-29.04,101674.33
476.12,-29.04,101674.33
476.18,-29.04,101674.33
476.25,-29.04,101674.33
476.31,-29.04,101674.33
476.38,-29.04,101674.33
476.45,-29.04,101674.33
476.51,-29.04,101674.33
476.58,-29.04,101674.33
476.66,-29.04,101674.33
476.72,-29.04,101674.33
476.79,-29.04,101674.33
476.86,-29.04,101674.33
476.92,-29.04,101674.33
476.99,-29.04,101674.33
477.05,-29.04,101674.33
477.12,-29.04,101674.33
477.19,-29.04,101674.33
477.25,-29.04,101674.33
477.32,-29.04,101674.33
477.39,-29.04,101674.33
477.45,-29.04,101674.33
477.52,-29.04,101674.33
477.59,-29.04,101674.33
477.65,-29.04,101674.33
477.72,-29.04,101674.33
477.79,-29.04,101674.33
477.85,-29.04,101674.33
477.92,-29.04,101674.33
477.99,-29.04,101674.33
478.05,-29.04,101674.33
478.12,-29.04,101674.33
478.19,-29.04,101674.33
478.25,-29.04,101674.33
478.32,-29.04,101674.33
478.38,-29.04,101674.33
478.45,-29.04,101674.33
478.52,-29.04,101674.33
478.58,-29.04,101674.33
478.65,-29.04,101674.33
478.72,-29.04,101674.33
478.78,-29.04,101674.33
478.85,-29.04,101674.33
478.92,-29.04,101674.33
478.98,-29.04,101674.33
479.05,-29.04,101674.33
479.12,-29.04,101674.33
479.18,-29.04,101674.33
479.25,-29.04,101674.33
479.32,-29.04,101674.33
479.38,-29.04,101674.33
479.45,-29.04,101674.33
479.52,-29.04,101674.33
479.58,-29.04,101674.33
479.65,-29.04,101674.33
479.72,-29.04,101674.33
479.78,-29.04,101674.33
479.85,-29.04,101674.33
479.92,-29.04,101674.33
479.98,-29.04,101674.33
480.05,-29.04,101674.33
480.12,-29.04,101674.33
480.18,-29.04,101674.33
480.25,-29.04,101674.33
480.32,-29.04,101674.33
480.38,-29.04,101674.33
480.45,-29.04,101674.33
480.52,-29.04,101674.33
480.59,-29.04,101674.33
480.65,-29.04,101674.33
480.72,-29.04,101674.33
480.79,-29.04,101674.33
480.85,-29.04,101674.33
480.92,-29.04,101674.33
480.99,-29.04,101674.33
481.05,-29.04,101674.33
481.12,-29.04,101674.33
481.19,-29.04,101674.33
481.25,-29.04,101674.33
481.32,-29.04,101674.33
481.39,-29.04,101674.33
481.45,-29.04,101674.33
481.52,-29.04,101674.33
481.59,-29.04,101674.33
481.65,-29.04,101674.33
481.72,-29.04,101674.33
481.79,-29.04,101674.33
481.86,-29.04,101674.33
481.92,-29.04,101674.33
481.99,-29.04,101674.33
482.06,-29.04,101674.33
482.12,-29.04,101674.33
482.19,-29.04,101674.33
482.26,-29.04,101674.33
482.32,-29.04,101674.33
482.39,-29.04,101674.33
482.46,-29.04,101674.33
482.52,-29.04,101674.33
482.59,-29.04,101674.33
482.66,-29.04,101674.33
482.73,-29.04,101674.33
482.79,-29.04,101674.33
482.86,-29.04,101674.33
482.93,-29.04,101674.33
482.99,-29.04,101674.33
483.06,-29.04,101674.33
483.13,-29.04,101674.33
483.2,-29.04,101674.33
483.27,-29.04,101674.33
483.33,-29.04,101674.33
483.4,-29.04,101674.33
483.47,-29.04,101674.33
483.53,-29.04,101674.33
483.6,-29.04,101674.33
483.67,-29.04,101674.33
483.73,-29.04,101674.33
483.8,-29.04,101674.33
483.87,-29.04,101674.33
483.93,-29.04,101674.33
484.0,-29.04,101674.33
484.06,-29.04,101674.33
484.13,-29.04,101674.33
484.2,-29.04,101674.33
484.26,-29.04,101674.33
484.33,-29.04,101674.33
484.39,-29.04,101674.33
484.46,-29.04,101674.33
484.53,-29.04,101674.33
484.59,-29.04,101674.33
484.66,-29.04,101674.33
484.73,-29.04,101674.33
484.79,-29.04,101674.33
484.86,-29.04,101674.33
484.93,-29.04,101674.33
484.99,-29.04,101674.33
485.06,-29.04,101674.33
485.13,-29.04,101674.33
485.19,-29.04,101674.33
485.26,-29.04,101674.33
485.32,-29.04,101674.33
485.39,-29.04,101674.33
485.46,-29.04,101674.33
485.52,-29.04,101674.33
485.59,-29.04,101674.33
485.66,-29.04,101674.33
485.72,-29.04,101674.33
485.79,-29.04,101674.33
485.86,-29.04,101674.33
485.92,-29.04,101674.33
485.99,-29.04,101674.33
486.06,-29.04,101674.33
486.12,-29.04,101674.33
486.19,-29.04,101674.33
486.26,-29.04,101674.33
486.32,-29.04,101674.33
486.39,-29.04,101674.33
486.46,-29.04,101674.33
486.52,-29.04,101674.33
486.59,-29.04,101674.33
486.66,-29.04,101674.33
486.72,-29.04,101674.33
486.79,-29.04,101674.33
486.86,-29.04,101674.33
486.92,-29.04,101674.33
486.99,-29.04,101674.33
487.06,-29.04,101674.33
487.12,-29.04,101674.33
487.19,-29.04,101674.33
487.26,-29.04,101674.33
487.33,-29.04,101674.33
487.39,-29.04,101674.33
487.46,-29.04,101674.33
487.53,-29.04,101674.33
487.59,-29.04,101674.33
487.66,-29.04,101674.33
487.73,-29.04,101674.33
487.79,-29.04,101674.33
487.86,-29.04,101674.33
487.93,-29.04,101674.33
487.99,-29.04,101674.33
488.06,-29.04,101674.33
488.13,-29.04,101674.33
488.19,-29.04,101674.33
488.26,-29.04,101674.33
488.33,-29.04,101674.33
488.4,-29.04,101674.33
488.46,-29.04,101674.33
488.53,-29.04,101674.33
488.6,-29.04,101674.33
488.66,-29.04,101674.33
488.73,-29.04,101674.33
488.8,-29.04,101674.33
488.86,-29.04,101674.33
488.93,-29.04,101674.33
489.0,-29.04,101674.33
489.07,-29.04,101674.33
489.13,-29.04,101674.33
489.2,-29.04,101674.33
489.27,-29.04,101674.33
489.33,-29.04,101674.33
489.4,-29.04,101674.33
489.47,-29.04,101674.33
489.54,-29.04,101674.33
489.6,-29.04,101674.33
489.67,-29.04,101674.33
489.74,-29.04,101674.33
489.8,-29.04,101674.33
489.87,-29.04,101674.33
489.94,-29.04,101674.33
490.01,-29.04,101674.33
490.08,-29.04,101674.33
490.14,-29.04,101674.33
490.21,-29.04,101674.33
490.28,-29.04,101674.33
490.34,-29.04,101674.33
490.41,-29.04,101674.33
490.48,-29.04,101674.33
490.54,-29.04,101674.33
490.61,-29.04,101674.33
490.67,-29.04,101674.33
490.74,-29.04,101674.33
490.81,-29.04,101674.33
490.87,-29.04,101674.33
490.94,-29.04,101674.33
491.01,-29.04,101674.33
491.07,-29.04,101674.33
491.14,-29.04,101674.33
491.21,-29.04,101674.33
491.27,-29.04,101674.33
491.34,-29.04,101674.33
491.41,-29.04,101674.33
491.47,-29.04,101674.33
491.54,-29.04,101674.33
491.6,-29.04,101674.33
491.67,-29.04,101674.33
491.74,-29.04,101674.33
491.8,-29.04,101674.33
491.87,-29.04,101674.33
491.94,-29.04,101674.33
492.0,-29.04,101674.33
492.07,-29.04,101674.33
492.14,-29.04,101674.33
492.2,-29.04,101674.33
492.27,-29.04,101674.33
492.34,-29.04,101674.33
492.4,-29.04,101674.33
492.47,-29.04,101674.33
492.54,-29.04,101674.33
492.6,-29.04,101674.33
492.67,-29.04,101674.33
492.74,-29.04,101674.33
492.8,-29.04,101674.33
492.87,-29.04,101674.33
492.94,-29.04,101674.33
493.0,-29.04,101674.33
493.07,-29.04,101674.33
493.14,-29.04,101674.33
493.2,-29.04,101674.33
493.27,-29.04,101674.33
493.34,-29.04,101674.33
493.41,-29.04,101674.33
493.47,-29.04,101674.33
493.54,-29.04,101674.33
493.61,-29.04,101674.33
493.67,-29.04,101674.33
493.74,-29.04,101674.33
493.81,-29.04,101674.33
493.87,-29.04,101674.33
493.94,-29.04,101674.33
494.01,-29.04,101674.33
494.07,-29.04,101674.33
494.14,-29.04,101674.33
494.21,-29.04,101674.33
494.27,-29.04,101674.33
494.34,-29.04,101674.33
494.41,-29.04,101674.33
494.47,-29.04,101674.33
494.54,-29.04,101674.33
494.61,-29.04,101674.33
494.67,-29.04,101674.33
494.74,-29.04,101674.33
494.81,-29.04,101674.33
494.88,-29.04,101674.33
494.94,-29.04,101674.33
495.01,-29.04,101674.33
495.08,-29.04,101674.33
495.14,-29.04,101674.33
495.21,-29.04,101674.33
495.28,-29.04,101674.33
495.34,-29.04,101674.33
495.41,-29.04,101674.33
495.48,-29.04,101674.33
495.55,-29.04,101674.33
495.61,-29.04,101674.33
495.68,-29.04,101674.33
495.75,-29.04,101674.33
495.81,-29.04,101674.33
495.88,-29.04,101674.33
495.95,-29.04,101674.33
496.01,-29.04,101674.33
496.08,-29.04,101674.33
496.15,-29.04,101674.33
496.21,-29.04,101674.33
496.28,-29.04,101674.33
496.35,-29.04,101674.33
496.41,-29.04,101674.33
496.48,-29.04,101674.33
496.55,-29.04,101674.33
496.62,-29.04,101674.33
496.69,-29.04,101674.33
496.75,-29.04,101674.33
496.82,-29.04,101674.33
496.89,-29.04,101674.33
496.95,-29.04,101674.33
497.02,-29.04,101674.33
497.09,-29.04,101674.33
497.15,-29.04,101674.33
497.22,-29.04,101674.33
497.29,-29.04,101674.33
497.35,-29.04,101674.33
497.42,-29.04,101674.33
497.49,-29.04,101674.33
497.55,-29.04,101674.33
497.62,-29.04,101674.33
497.68,-29.04,101674.33
497.75,-29.04,101674.33
497.82,-29.04,101674.33
497.88,-29.04,101674.33
497.95,-29.04,101674.33
498.02,-29.04,101674.33
498.08,-29.04,101674.33
498.15,-29.04,101674.33
498.22,-29.04,101674.33
498.28,-29.04,101674.33
498.35,-29.04,101674.33
498.42,-29.04,101674.33
498.48,-29.04,101674.33
498.55,-29.04,101674.33
498.62,-29.04,101674.33
498.68,-29.04,101674.33
498.75,-29.04,101674.33
498.81,-29.04,101674.33
498.88,-29.04,101674.33
498.95,-29.04,101674.33
499.02,-29.04,101674.33
499.08,-29.04,101674.33
499.15,-29.04,101674.33
499.22,-29.04,101674.33
499.28,-29.04,101674.33
499.35,-29.04,101674.33
499.42,-29.04,101674.33
499.48,-29.04,101674.33
499.55,-29.04,101674.33
499.62,-29.04,101674.33
499.68,-29.04,101674.33
499.75,-29.04,101674.33
499.82,-29.04,101674.33
499.88,-29.04,101674.33
499.95,-29.04,101674.33
500.02,-29.04,101674.33
500.08,-29.04,101674.33
500.15,-29.04,101674.33
500.22,-29.04,101674.33
500.28,-29.04,101674.33
500.35,-29.04,101674.33
500.42,-29.04,101674.33
500.49,-29.04,101674.33
500.55,-29.04,101674.33
500.62,-29.04,101674.33
500.69,-29.04,101674.33
500.75,-29.04,101674.33
500.82,-29.04,101674.33
500.89,-29.04,101674.33
500.95,-29.04,101674.33
501.02,-29.04,101674.33
501.09,-29.04,101674.33
501.15,-29.04,101674.33
501.22,-29.04,101674.33
501.29,-29.04,101674.33
501.35,-29.04,101674.33
501.42,-29.04,101674.33
501.49,-29.04,101674.33
501.55,-29.04,101674.33
501.62,-29.04,101674.33
501.69,-29.04,101674.33
501.76,-29.04,101674.33
501.82,-29.04,101674.33
501.89,-29.04,101674.33
501.96,-29.04,101674.33
502.03,-29.04,101674.33
502.09,-29.04,101674.33
502.16,-29.04,101674.33
502.23,-29.04,101674.33
502.29,-29.04,101674.33
502.36,-29.04,101674.33
502.43,-29.04,101674.33
502.49,-29.04,101674.33
502.56,-29.04,101674.33
502.63,-29.04,101674.33
502.69,-29.04,101674.33
502.76,-29.04,101674.33
502.83,-29.04,101674.33
502.9,-29.04,101674.33
502.96,-29.04,101674.33
503.03,-29.04,101674.33
503.1,-29.04,101674.33
503.17,-29.04,101674.33
503.24,-29.04,101674.33
503.31,-29.04,101674.33
503.37,-29.04,101674.33
503.44,-29.04,101674.33
503.5,-29.04,101674.33
503.57,-29.04,101674.33
503.64,-29.04,101674.33
503.7,-29.04,101674.33
503.77,-29.04,101674.33
503.84,-29.04,101674.33
503.9,-29.04,101674.33
503.97,-29.04,101674.33
504.03,-29.04,101674.33
504.1,-29.04,101674.33
504.17,-29.04,101674.33
504.23,-29.04,101674.33
504.3,-29.04,101674.33
504.37,-29.04,101674.33
504.43,-29.04,101674.33
504.5,-29.04,101674.33
504.57,-29.04,101674.33
504.63,-29.04,101674.33
504.7,-29.04,101674.33
504.77,-29.04,101674.33
504.83,-29.04,101674.33
504.9,-29.04,101674.33
504.97,-29.04,101674.33
505.03,-29.04,101674.33
505.1,-29.04,101674.33
505.17,-29.04,101674.33
505.23,-29.04,101674.33
505.3,-29.04,101674.33
505.37,-29.04,101674.33
505.43,-29.04,101674.33
505.5,-29.04,101674.33
505.57,-29.04,101674.33
505.63,-29.04,101674.33
505.7,-29.04,101674.33
505.77,-29.04,101674.33
505.83,-29.04,101674.33
505.9,-29.04,101674.33
505.97,-29.04,101674.33
506.03,-29.04,101674.33
506.1,-29.04,101674.33
506.17,-29.04,101674.33
506.23,-29.04,101674.33
506.3,-29.04,101674.33
506.37,-29.04,101674.33
506.43,-29.04,101674.33
506.5,-29.04,101674.33
506.57,-29.04,101674.33
506.63,-29.04,101674.33
506.7,-29.04,101674.33
506.77,-29.04,101674.33
506.83,-29.04,101674.33
506.9,-29.04,101674.33
506.97,-29.04,101674.33
507.03,-29.04,101674.33
507.1,-29.04,101674.33
507.17,-29.04,101674.33
507.23,-29.04,101674.33
507.3,-29.04,101674.33
507.37,-29.04,101674.33
507.43,-29.04,101674.33
507.5,-29.04,101674.33
507.57,-29.04,101674.33
507.64,-29.04,101674.33
507.7,-29.04,101674.33
507.77,-29.04,101674.33
507.84,-29.04,101674.33
507.9,-29.04,101674.33
507.97,-29.04,101674.33
508.04,-29.04,101674.33
508.1,-29.04,101674.33
508.17,-29.04,101674.33
508.24,-29.04,101674.33
508.3,-29.04,101674.33
508.37,-29.04,101674.33
508.44,-29.04,101674.33
508.5,-29.04,101674.33
508.57,-29.04,101674.33
508.64,-29.04,101674.33
508.71,-29.04,101674.33
508.77,-29.04,101674.33
508.84,-29.04,101674.33
508.91,-29.04,101674.33
508.97,-29.04,101674.33
509.04,-29.04,101674.33
509.11,-29.04,101674.33
509.17,-29.04,101674.33
509.24,-29.04,101674.33
509.31,-29.04,101674.33
509.38,-29.04,101674.33
509.44,-29.04,101674.33
509.51,-29.04,101674.33
509.59,-29.04,101674.33
509.66,-29.04,101674.33
509.72,-29.04,101674.33
509.79,-29.04,101674.33
509.85,-29.04,101674.33
509.92,-29.04,101674.33
509.99,-29.04,101674.33
510.05,-29.04,101674.33
510.12,-29.04,101674.33
510.19,-29.04,101674.33
510.25,-29.04,101674.33
510.32,-29.04,101674.33
510.38,-29.04,101674.33
510.45,-29.04,101674.33
510.52,-29.04,101674.33
510.58,-29.04,101674.33
510.65,-29.04,101674.33
510.72,-29.04,101674.33
510.78,-29.04,101674.33
510.85,-29.04,101674.33
510.92,-29.04,101674.33
510.98,-29.04,101674.33
511.05,-29.04,101674.33
511.11,-29.04,101674.33
511.18,-29.04,101674.33
511.25,-29.04,101674.33
511.31,-29.04,101674.33
511.38,-29.04,101674.33
511.45,-29.04,101674.33
511.51,-29.04,101674.33
511.58,-29.04,101674.33
511.65,-29.04,101674.33
511.71,-29.04,101674.33
511.78,-29.04,101674.33
511.84,-29.04,101674.33
511.91,-29.04,101674.33
511.98,-29.04,101674.33
512.04,-29.04,101674.33
512.11,-29.04,101674.33
512.18,-29.04,101674.33
512.24,-29.04,101674.33
512.31,-29.04,101674.33
512.38,-29.04,101674.33
512.45,-29.04,101674.33
512.51,-29.04,101674.33
512.58,-29.04,101674.33
512.65,-29.04,101674.33
512.71,-29.04,101674.33
512.78,-29.04,101674.33
512.85,-29.04,101674.33
512.91,-29.04,101674.33
512.98,-29.04,101674.33
513.05,-29.04,101674.33
513.11,-29.04,101674.33
513.18,-29.04,101674.33
513.25,-29.04,101674.33
513.31,-29.04,101674.33
513.38,-29.04,101674.33
513.45,-29.04,101674.33
513.51,-29.04,101674.33
513.58,-29.04,101674.33
513.65,-29.04,101674.33
513.71,-29.04,101674.33
513.78,-29.04,101674.33
513.85,-29.04,101674.33
513.91,-29.04,101674.33
513.98,-29.04,101674.33
514.05,-29.04,101674.33
514.12,-29.04,101674.33
514.18,-29.04,101674.33
514.25,-29.04,101674.33
514.32,-29.04,101674.33
514.38,-29.04,101674.33
514.45,-29.04,101674.33
514.52,-29.04,101674.33
514.58,-29.04,101674.33
514.65,-29.04,101674.33
514.72,-29.04,101674.33
514.79,-29.04,101674.33
514.85,-29.04,101674.33
514.92,-29.04,101674.33
514.99,-29.04,101674.33
515.05,-29.04,101674.33
515.12,-29.04,101674.33
515.19,-29.04,101674.33
515.25,-29.04,101674.33
515.32,-29.04,101674.33
515.39,-29.04,101674.33
515.46,-29.04,101674.33
515.52,-29.04,101674.33
515.59,-29.04,101674.33
515.66,-29.04,101674.33
515.72,-29.04,101674.33
515.79,-29.04,101674.33
515.86,-29.04,101674.33
515.93,-29.04,101674.33
515.99,-29.04,101674.33
516.06,-29.04,101674.33
516.13,-29.04,101674.33
516.19,-29.04,101674.33
516.27,-29.04,101674.33
516.33,-29.04,101674.33
516.4,-29.04,101674.33
516.47,-29.04,101674.33
516.53,-29.04,101674.33
516.6,-29.04,101674.33
516.67,-29.04,101674.33
516.73,-29.04,101674.33
516.8,-29.04,101674.33
516.87,-29.04,101674.33
516.93,-29.04,101674.33
517.0,-29.04,101674.33
517.06,-29.04,101674.33
517.13,-29.04,101674.33
517.2,-29.04,101674.33
517.27,-29.04,101674.33
517.33,-29.04,101674.33
517.4,-29.04,101674.33
517.46,-29.04,101674.33
517.53,-29.04,101674.33
517.6,-29.04,101674.33
517.67,-29.04,101674.33
517.74,-29.04,101674.33
517.81,-29.04,101674.33
517.87,-29.04,101674.33
517.94,-29.04,101674.33
518.0,-29.04,101674.33
518.07,-29.04,101674.33
518.14,-29.04,101674.33
518.2,-29.04,101674.33
518.27,-29.04,101674.33
518.34,-29.04,101674.33
518.4,-29.04,101674.33
518.47,-29.04,101674.33
518.53,-29.04,101674.33
518.6,-29.04,101674.33
518.67,-29.04,101674.33
518.73,-29.04,101674.33
518.8,-29.04,101674.33
518.87,-29.04,101674.33
518.93,-29.04,101674.33
519.0,-29.04,101674.33
519.06,-29.04,101674.33
519.13,-29.04,101674.33
519.2,-29.04,101674.33
519.26,-29.04,101674.33
519.33,-29.04,101674.33
519.4,-29.04,101674.33
519.46,-29.04,101674.33
519.53,-29.04,101674.33
519.6,-29.04,101674.33
519.66,-29.04,101674.33
519.73,-29.04,101674.33
519.79,-29.04,101674.33
519.86,-29.04,101674.33
519.93,-29.04,101674.33
519.99,-29.04,101674.33
520.06,-29.04,101674.33
520.13,-29.04,101674.33
520.19,-29.04,101674.33
520.26,-29.04,101674.33
520.33,-29.04,101674.33
520.39,-29.04,101674.33
520.46,-29.04,101674.33
520.53,-29.04,101674.33
520.59,-29.04,101674.33
520.66,-29.04,101674.33
520.73,-29.04,101674.33
520.79,-29.04,101674.33
520.86,-29.04,101674.33
520.93,-29.04,101674.33
520.99,-29.04,101674.33
521.06,-29.04,101674.33
521.13,-29.04,101674.33
521.19,-29.04,101674.33
521.26,-29.04,101674.33
521.33,-29.04,101674.33
521.39,-29.04,101674.33
521.46,-29.04,101674.33
521.53,-29.04,101674.33
521.59,-29.04,101674.33
521.66,-29.04,101674.33
521.73,-29.04,101674.33
521.79,-29.04,101674.33
521.86,-29.04,101674.33
521.93,-29.04,101674.33
521.99,-29.04,101674.33
522.06,-29.04,101674.33
522.13,-29.04,101674.33
522.19,-29.04,101674.33
522.26,-29.04,101674.33
522.33,-29.04,101674.33
522.39,-29.04,101674.33
522.46,-29.04,101674.33
522.53,-29.04,101674.33
522.59,-29.04,101674.33
522.66,-29.04,101674.33
522.73,-29.04,101674.33
522.8,-29.04,101674.33
522.86,-29.04,101674.33
522.93,-29.04,101674.33
523.0,-29.04,101674.33
523.06,-29.04,101674.33
523.13,-29.04,101674.33
523.2,-29.04,101674.33
523.26,-29.04,101674.33
523.33,-29.04,101674.33
523.4,-29.04,101674.33
523.47,-29.04,101674.33
523.53,-29.04,101674.33
523.6,-29.04,101674.33
523.67,-29.04,101674.33
523.73,-29.04,101674.33
523.8,-29.04,101674.33
523.87,-29.04,101674.33
523.94,-29.04,101674.33
524.0,-29.04,101674.33
524.07,-29.04,101674.33
524.14,-29.04,101674.33
524.21,-29.04,101674.33
524.27,-29.04,101674.33
524.35,-29.04,101674.33
524.41,-29.04,101674.33
524.48,-29.04,101674.33
524.54,-29.04,101674.33
524.61,-29.04,101674.33
524.68,-29.04,101674.33
524.74,-29.04,101674.33
524.81,-29.04,101674.33
524.88,-29.04,101674.33
524.94,-29.04,101674.33
525.01,-29.04,101674.33
525.08,-29.04,101674.33
525.14,-29.04,101674.33
525.21,-29.04,101674.33
525.27,-29.04,101674.33
525.34,-29.04,101674.33
525.41,-29.04,101674.33
525.47,-29.04,101674.33
525.54,-29.04,101674.33
525.61,-29.04,101674.33
525.67,-29.04,101674.33
525.74,-29.04,101674.33
525.8,-29.04,101674.33
525.87,-29.04,101674.33
525.94,-29.04,101674.33
526.0,-29.04,101674.33
526.07,-29.04,101674.33
526.14,-29.04,101674.33
526.2,-29.04,101674.33
526.27,-29.04,101674.33
526.34,-29.04,101674.33
526.4,-29.04,101674.33
526.47,-29.04,101674.33
526.54,-29.04,101674.33
526.6,-29.04,101674.33
526.67,-29.04,101674.33
526.73,-29.04,101674.33
526.8,-29.04,101674.33
526.87,-29.04,101674.33
526.93,-29.04,101674.33
